0304_00009 1667
0117_00006 1668
0674_00022 1669
0155_00017 1670
1352_00005 1671
0622_00019 1672
2782_00013 1673
0202_00017 1674
0601_00027 1675
3181_00002 1676
0098_00028 1677
1131_00010 1678
1129_00021 1679
0017_00018 1680
1519_00004 1681
1071_00017 1682
0132_00001 1683
2803_00010 1684
0606_00009 1685
2030_00002 1686
0203_00024 1687
0304_00003 1688
2029_00008 1689
1247_00027 1690
0669_00047 1691
0117_00042 1692
0903_00021 1693
1127_00046 1694
0937_00008 1695
1024_00018 1696
0630_00024 1697
0333_00008 1698
3332_00003 1699
3176_00003 1700
0218_00015 1701
0569_00003 1702
0901_00031 1703
0683_00001 1704
0903_00040 1705
2902_00016 1706
0652_00017 1707
1307_00009 1708
3373_00006 1709
0886_00003 1710
0839_00007 1711
1050_00007 1712
2787_00010 1713
1169_00006 1714
0623_00015 1715
0615_00034 1716
0601_00005 1717
3125_00013 1718
3125_00011 1719
0826_00022 1720
0131_00017 1721
0817_00011 1722
0969_00004 1723
2255_00036 1724
1026_00013 1725
1224_00013 1726
1173_00010 1727
0985_00003 1728
0611_00093 1729
3354_00014 1730
2422_00011 1731
0775_00014 1732
0848_00002 1733
1133_00006 1734
0127_00027 1735
1012_00011 1736
1129_00026 1737
0128_00057 1738
0681_00008 1739
3103_00006 1740
0739_00004 1741
0564_00001 1742
0886_00028 1743
1117_00010 1744
0074_00047 1745
1016_00024 1746
1086_00020 1747
0352_00022 1748
0123_00007 1749
1271_00020 1750
0611_00085 1751
3335_00020 1752
0642_00005 1753
0596_00006 1754
0665_00056 1755
0633_00011 1756
0931_00004 1757
0209_00006 1758
0606_00003 1759
2951_00010 1760
1022_00033 1761
0650_00029 1762
0207_00007 1763
0606_00033 1764
0709_00003 1765
1017_00004 1766
2332_00016 1767
0017_00004 1768
0947_00007 1769
0665_00076 1770
1306_00003 1771
0098_00098 1772
0672_00032 1773
0888_00028 1774
0088_00031 1775
0907_00002 1776
1121_00037 1777
0881_00011 1778
0755_00003 1779
0111_00020 1780
0359_00002 1781
1016_00036 1782
0032_00003 1783
0100_00002 1784
0076_00008 1785
0664_00006 1786
0901_00030 1787
2780_00009 1788
0623_00012 1789
0117_00070 1790
0352_00016 1791
0206_00007 1792
0740_00035 1793
0215_00005 1794
2781_00011 1795
0777_00010 1796
0088_00012 1797
0883_00009 1798
1058_00017 1799
0737_00049 1800
0680_00018 1801
0217_00011 1802
0904_00042 1803
1241_00019 1804
3316_00003 1805
0456_00009 1806
0903_00031 1807
1030_00019 1808
2775_00003 1809
0426_00007 1810
1246_00005 1811
0351_00023 1812
0309_00031 1813
0616_00020 1814
0112_00001 1815
0985_00012 1816
1024_00017 1817
0817_00010 1818
0718_00021 1819
0112_00043 1820
0032_00007 1821
0616_00006 1822
0947_00002 1823
0954_00003 1824
0889_00024 1825
0665_00007 1826
1065_00001 1827
2075_00002 1828
1026_00007 1829
0120_00020 1830
0623_00034 1831
0215_00042 1832
0779_00020 1833
0519_00008 1834
0654_00032 1835
0667_00003 1836
2921_00003 1837
0093_00031 1838
3157_00001 1839
0667_00017 1840
0875_00005 1841
0623_00024 1842
0137_00020 1843
0651_00069 1844
0206_00001 1845
1062_00018 1846
0651_00027 1847
0886_00013 1848
0872_00010 1849
3335_00036 1850
2433_00002 1851
0456_00004 1852
1335_00010 1853
0654_00011 1854
1318_00012 1855
0128_00032 1856
0166_00020 1857
1039_00009 1858
0414_00001 1859
0737_00018 1860
0098_00035 1861
0374_00009 1862
1023_00022 1863
1131_00009 1864
0611_00033 1865
0611_00002 1866
0497_00020 1867
0031_00007 1868
0663_00017 1869
2412_00046 1870
1086_00022 1871
0137_00013 1872
1164_00007 1873
0686_00020 1874
0055_00002 1875
0123_00008 1876
0646_00010 1877
0692_00002 1878
3335_00028 1879
1335_00002 1880
3354_00010 1881
2412_00027 1882
0153_00006 1883
0667_00033 1884
0914_00002 1885
0302_00010 1886
1295_00003 1887
1073_00005 1888
0984_00017 1889
0645_00044 1890
0153_00026 1891
1117_00030 1892
2211_00055 1893
0777_00003 1894
0117_00069 1895
0082_00021 1896
0672_00070 1897
3324_00003 1898
0219_00019 1899
0569_00005 1900
3319_00016 1901
0117_00014 1902
0016_00028 1903
1118_00005 1904
0886_00007 1905
0047_00016 1906
0833_00006 1907
1201_00020 1908
0120_00019 1909
1241_00020 1910
0207_00030 1911
1059_00006 1912
0008_00018 1913
0833_00009 1914
0111_00014 1915
0601_00011 1916
0610_00019 1917
1122_00009 1918
0708_00018 1919
0118_00032 1920
0727_00009 1921
1132_00007 1922
0476_00010 1923
0166_00002 1924
0055_00015 1925
1111_00017 1926
1062_00027 1927
0659_00012 1928
0906_00033 1929
1033_00002 1930
0610_00014 1931
1069_00003 1932
0982_00031 1933
0074_00012 1934
0833_00010 1935
0716_00002 1936
0701_00007 1937
0812_00019 1938
0954_00012 1939
0831_00009 1940
3391_00018 1941
1112_00022 1942
1124_00012 1943
0438_00009 1944
3331_00006 1945
2425_00008 1946
0309_00049 1947
1243_00010 1948
0088_00004 1949
0943_00035 1950
0811_00009 1951
0901_00002 1952
0653_00037 1953
2424_00016 1954
0969_00001 1955
0074_00059 1956
1320_00005 1957
0682_00003 1958
0372_00011 1959
1316_00013 1960
0888_00003 1961
1012_00012 1962
1022_00005 1963
0480_00003 1964
0117_00034 1965
1035_00004 1966
0351_00056 1967
0114_00013 1968
1012_00010 1969
0129_00013 1970
0078_00002 1971
2782_00016 1972
0947_00018 1973
0453_00032 1974
3413_00007 1975
1315_00001 1976
0216_00002 1977
0135_00013 1978
0716_00011 1979
1281_00005 1980
1318_00011 1981
0327_00002 1982
0215_00002 1983
3316_00001 1984
0904_00014 1985
0912_00026 1986
0351_00040 1987
0116_00010 1988
2071_00009 1989
1283_00007 1990
0443_00021 1991
1180_00012 1992
0418_00017 1993
0665_00086 1994
0203_00038 1995
0905_00001 1996
0056_00011 1997
1318_00018 1998
0115_00004 1999
0903_00016 2000
0112_00047 2001
1208_00002 2002
0718_00017 2003
1151_00068 2004
0959_00001 2005
0642_00050 2006
2057_00025 2007
0330_00030 2008
1062_00022 2009
3115_00001 2010
0208_00016 2011
2332_00009 2012
1291_00007 2013
1132_00039 2014
0166_00015 2015
1307_00001 2016
1057_00040 2017
0943_00041 2018
0654_00037 2019
0024_00029 2020
0311_00010 2021
0854_00016 2022
0118_00034 2023
1291_00031 2024
0051_00011 2025
0633_00008 2026
1302_00001 2027
1222_00011 2028
0649_00010 2029
0100_00020 2030
0464_00006 2031
0672_00018 2032
1151_00058 2033
0447_00012 2034
0034_00013 2035
0330_00029 2036
3182_00005 2037
0303_00018 2038
0650_00019 2039
0985_00001 2040
2051_00016 2041
0313_00002 2042
0703_00027 2043
3392_00002 2044
1027_00010 2045
0724_00037 2046
0123_00015 2047
0353_00013 2048
1123_00006 2049
0914_00006 2050
1059_00019 2051
0854_00030 2052
1295_00004 2053
2785_00003 2054
0006_00016 2055
1320_00006 2056
0089_00004 2057
0591_00003 2058
0209_00009 2059
0127_00001 2060
2335_00011 2061
1314_00009 2062
0310_00025 2063
0121_00001 2064
1176_00001 2065
0984_00020 2066
0575_00007 2067
2429_00008 2068
0064_00001 2069
0657_00005 2070
0142_00011 2071
1133_00039 2072
0633_00009 2073
0202_00024 2074
2752_00016 2075
0777_00005 2076
0559_00007 2077
0121_00026 2078
0116_00016 2079
1043_00026 2080
1291_00015 2081
2059_00015 2082
0203_00023 2083
0654_00007 2084
0166_00009 2085
0659_00017 2086
0112_00027 2087
0116_00033 2088
0825_00018 2089
0675_00020 2090
1321_00005 2091
0660_00019 2092
0614_00015 2093
1135_00001 2094
0841_00004 2095
0117_00090 2096
0213_00030 2097
0854_00003 2098
3332_00074 2099
0373_00006 2100
0820_00015 2101
0912_00023 2102
2001_00012 2103
0598_00007 2104
0949_00001 2105
1192_00010 2106
0309_00010 2107
3354_00012 2108
1067_00010 2109
0687_00026 2110
0327_00005 2111
0889_00033 2112
0931_00001 2113
0117_00020 2114
0471_00004 2115
3335_00007 2116
0913_00009 2117
0837_00002 2118
2799_00017 2119
0205_00016 2120
1117_00016 2121
0029_00035 2122
0905_00006 2123
0355_00009 2124
0175_00009 2125
0124_00011 2126
0709_00004 2127
1523_00004 2128
2210_00007 2129
0873_00007 2130
0652_00024 2131
1057_00014 2132
0081_00004 2133
0946_00012 2134
0650_00014 2135
0112_00028 2136
2773_00012 2137
0495_00013 2138
1088_00004 2139
0993_00021 2140
0824_00007 2141
3150_00001 2142
0596_00001 2143
0686_00119 2144
2752_00014 2145
0834_00006 2146
1080_00015 2147
2002_00002 2148
1129_00003 2149
0616_00027 2150
0112_00031 2151
0353_00019 2152
3332_00067 2153
0642_00089 2154
2786_00006 2155
1210_00002 2156
3317_00031 2157
2332_00017 2158
0047_00005 2159
1076_00013 2160
0208_00021 2161
0127_00013 2162
1039_00006 2163
0437_00030 2164
0735_00006 2165
2901_00001 2166
1020_00012 2167
0044_00003 2168
0305_00039 2169
0443_00007 2170
1341_00006 2171
1348_00004 2172
0078_00007 2173
0592_00003 2174
0653_00048 2175
0173_00001 2176
0614_00036 2177
3354_00005 2178
0497_00029 2179
0655_00014 2180
0606_00018 2181
0811_00008 2182
2207_00004 2183
0122_00013 2184
0217_00063 2185
1043_00027 2186
0217_00035 2187
0603_00007 2188
2002_00004 2189
1157_00006 2190
3317_00010 2191
2003_00001 2192
0124_00029 2193
0982_00002 2194
0889_00036 2195
0606_00017 2196
0495_00024 2197
2252_00016 2198
2059_00001 2199
1036_00010 2200
2902_00018 2201
0984_00021 2202
1022_00020 2203
0519_00010 2204
0680_00006 2205
0075_00016 2206
1285_00003 2207
1531_00012 2208
0993_00001 2209
0203_00016 2210
0209_00035 2211
2052_00012 2212
1121_00005 2213
0074_00018 2214
0723_00016 2215
0464_00005 2216
1207_00059 2217
0056_00002 2218
1187_00032 2219
0122_00019 2220
1118_00040 2221
1112_00021 2222
1056_00015 2223
0710_00003 2224
0117_00083 2225
0079_00003 2226
1010_00001 2227
0464_00004 2228
0614_00040 2229
2051_00001 2230
0933_00014 2231
2335_00003 2232
0822_00015 2233
0152_00001 2234
0121_00003 2235
1016_00023 2236
1007_00011 2237
0098_00073 2238
0305_00002 2239
0854_00024 2240
0772_00004 2241
1128_00020 2242
2951_00003 2243
1016_00030 2244
1046_00006 2245
0665_00022 2246
0627_00055 2247
0825_00022 2248
0693_00004 2249
0119_00007 2250
0938_00011 2251
0076_00017 2252
0053_00005 2253
1316_00007 2254
0933_00011 2255
0371_00010 2256
1353_00006 2257
1086_00015 2258
0820_00011 2259
2345_00001 2260
0646_00036 2261
3317_00013 2262
1104_00004 2263
1030_00018 2264
0614_00051 2265
1071_00004 2266
0613_00016 2267
0453_00004 2268
1207_00038 2269
0078_00013 2270
2253_00004 2271
0666_00013 2272
0112_00017 2273
0616_00023 2274
1046_00010 2275
0615_00064 2276
0017_00024 2277
3332_00026 2278
1201_00007 2279
1020_00024 2280
0443_00012 2281
0737_00064 2282
3332_00021 2283
0135_00025 2284
0777_00013 2285
0031_00013 2286
0687_00030 2287
0117_00030 2288
0535_00009 2289
1027_00002 2290
0213_00008 2291
1132_00020 2292
0091_00033 2293
0877_00008 2294
2340_00003 2295
0937_00005 2296
0642_00039 2297
1111_00010 2298
0437_00001 2299
1112_00006 2300
3157_00003 2301
1123_00008 2302
2073_00008 2303
2429_00002 2304
1071_00026 2305
0043_00008 2306
0422_00008 2307
1122_00002 2308
0204_00016 2309
0117_00074 2310
0653_00012 2311
1057_00024 2312
0622_00020 2313
0724_00007 2314
0853_00015 2315
0647_00010 2316
0373_00009 2317
1207_00021 2318
0205_00020 2319
0118_00031 2320
0872_00015 2321
0886_00008 2322
2411_00010 2323
0632_00012 2324
0831_00006 2325
0611_00009 2326
0208_00029 2327
0740_00029 2328
0775_00007 2329
0016_00011 2330
0668_00003 2331
0438_00016 2332
0569_00002 2333
0627_00037 2334
1057_00017 2335
3003_00003 2336
1112_00015 2337
0042_00012 2338
0737_00021 2339
0128_00007 2340
0203_00040 2341
0418_00023 2342
0984_00030 2343
1118_00020 2344
0309_00053 2345
0353_00025 2346
0726_00009 2347
2057_00020 2348
0208_00030 2349
0343_00008 2350
0986_00007 2351
0629_00008 2352
0093_00019 2353
0418_00001 2354
0669_00022 2355
1124_00018 2356
0123_00019 2357
3377_00016 2358
0825_00013 2359
0624_00014 2360
0310_00021 2361
1021_00010 2362
1281_00001 2363
0467_00016 2364
1518_00001 2365
0565_00002 2366
1051_00031 2367
0329_00021 2368
1133_00031 2369
1086_00029 2370
0207_00024 2371
1057_00045 2372
0115_00008 2373
0652_00050 2374
0447_00009 2375
3332_00051 2376
0437_00038 2377
1045_00015 2378
0665_00036 2379
1080_00007 2380
0841_00010 2381
0737_00061 2382
0630_00027 2383
0622_00006 2384
0166_00018 2385
1016_00008 2386
0718_00014 2387
0913_00021 2388
0703_00022 2389
2056_00004 2390
2424_00008 2391
1511_00002 2392
2424_00022 2393
2429_00014 2394
0585_00009 2395
0914_00007 2396
0091_00024 2397
0351_00051 2398
0170_00014 2399
3138_00004 2400
0217_00040 2401
0984_00016 2402
0119_00010 2403
0825_00021 2404
0131_00008 2405
0132_00024 2406
2077_00003 2407
0088_00033 2408
0358_00011 2409
0314_00002 2410
0658_00021 2411
2787_00002 2412
0998_00001 2413
0642_00009 2414
0098_00082 2415
1118_00019 2416
0644_00028 2417
3377_00017 2418
0889_00023 2419
0704_00078 2420
0944_00005 2421
0966_00009 2422
0098_00018 2423
0724_00027 2424
1057_00036 2425
0330_00018 2426
0567_00002 2427
0585_00005 2428
0035_00005 2429
3169_00006 2430
0117_00128 2431
0117_00101 2432
0727_00003 2433
0906_00056 2434
0596_00012 2435
0053_00003 2436
0946_00002 2437
1132_00022 2438
0117_00010 2439
0611_00032 2440
1204_00006 2441
0216_00028 2442
1122_00021 2443
1080_00003 2444
0616_00032 2445
1114_00005 2446
1085_00016 2447
1062_00015 2448
2054_00014 2449
3122_00016 2450
1193_00019 2451
0098_00120 2452
1317_00004 2453
0117_00018 2454
0969_00003 2455
0053_00004 2456
0658_00025 2457
3335_00035 2458
3133_00001 2459
1307_00014 2460
0652_00041 2461
1076_00008 2462
1051_00037 2463
1026_00027 2464
1315_00003 2465
0321_00013 2466
0085_00010 2467
0376_00005 2468
1086_00009 2469
1032_00028 2470
0032_00008 2471
1217_00007 2472
0873_00011 2473
2427_00006 2474
0623_00023 2475
0217_00008 2476
1208_00010 2477
0217_00048 2478
1151_00023 2479
1121_00008 2480
1201_00003 2481
0703_00007 2482
0811_00006 2483
0077_00003 2484
0013_00011 2485
0024_00028 2486
1057_00029 2487
0680_00041 2488
2317_00001 2489
0822_00019 2490
0099_00070 2491
0103_00008 2492
2772_00001 2493
0208_00003 2494
1324_00006 2495
2020_00001 2496
2211_00022 2497
1129_00019 2498
1062_00024 2499
0501_00001 2500
1526_00001 2501
0448_00001 2502
0495_00027 2503
0202_00019 2504
0664_00046 2505
2422_00002 2506
0627_00011 2507
1187_00036 2508
0304_00004 2509
0202_00028 2510
1281_00008 2511
0623_00008 2512
0954_00028 2513
0118_00050 2514
1020_00004 2515
0422_00034 2516
0219_00012 2517
0585_00006 2518
0420_00003 2519
2782_00008 2520
0665_00040 2521
0708_00027 2522
0837_00005 2523
0322_00020 2524
0497_00018 2525
0903_00048 2526
0063_00001 2527
2255_00010 2528
0954_00025 2529
3353_00002 2530
1324_00003 2531
0610_00021 2532
1022_00040 2533
3391_00004 2534
0627_00007 2535
1207_00040 2536
3313_00004 2537
1014_00002 2538
0883_00040 2539
0309_00032 2540
0099_00054 2541
1207_00006 2542
0912_00024 2543
0438_00002 2544
1237_00002 2545
0437_00019 2546
0912_00015 2547
1211_00031 2548
3128_00005 2549
1023_00019 2550
0359_00006 2551
0703_00040 2552
0665_00021 2553
0890_00010 2554
0826_00015 2555
0665_00044 2556
1201_00026 2557
2775_00001 2558
2001_00010 2559
2783_00003 2560
0964_00011 2561
0647_00004 2562
1080_00026 2563
0139_00004 2564
0630_00036 2565
1057_00035 2566
0884_00009 2567
0994_00008 2568
0074_00056 2569
2253_00024 2570
0946_00003 2571
1061_00016 2572
0454_00029 2573
0136_00014 2574
1021_00004 2575
1071_00022 2576
1318_00015 2577
0302_00033 2578
3411_00005 2579
0024_00002 2580
1197_00019 2581
0351_00027 2582
0727_00010 2583
0627_00002 2584
0845_00007 2585
1028_00002 2586
0010_00033 2587
1271_00006 2588
0890_00020 2589
0630_00044 2590
0686_00082 2591
0117_00144 2592
0729_00008 2593
0873_00001 2594
1291_00040 2595
0541_00007 2596
2427_00008 2597
0305_00045 2598
0129_00022 2599
0118_00006 2600
0687_00008 2601
0213_00025 2602
1178_00008 2603
3332_00057 2604
0302_00007 2605
1024_00008 2606
1015_00002 2607
0607_00005 2608
1230_00001 2609
1051_00047 2610
0495_00021 2611
0984_00029 2612
0491_00028 2613
0610_00012 2614
2054_00007 2615
0348_00017 2616
1151_00065 2617
0322_00008 2618
0665_00059 2619
2255_00028 2620
1020_00020 2621
0883_00014 2622
0716_00007 2623
0901_00012 2624
0854_00045 2625
1271_00004 2626
0437_00025 2627
0112_00039 2628
0686_00092 2629
1005_00013 2630
0443_00024 2631
2778_00006 2632
0888_00025 2633
0117_00022 2634
0755_00015 2635
2052_00006 2636
0744_00003 2637
0728_00015 2638
0727_00007 2639
1047_00010 2640
0771_00021 2641
0137_00004 2642
0959_00005 2643
1128_00004 2644
0350_00004 2645
0904_00024 2646
1101_00007 2647
1049_00016 2648
0956_00012 2649
0351_00025 2650
2053_00008 2651
0170_00013 2652
0852_00016 2653
1328_00007 2654
1101_00014 2655
1051_00012 2656
1160_00017 2657
0024_00025 2658
3335_00038 2659
0614_00037 2660
0357_00015 2661
0076_00026 2662
3412_00010 2663
0305_00003 2664
0615_00049 2665
0647_00016 2666
1211_00084 2667
3334_00013 2668
0330_00001 2669
0446_00022 2670
0651_00046 2671
1062_00007 2672
3317_00004 2673
0581_00002 2674
2323_00006 2675
0121_00021 2676
3317_00028 2677
0098_00040 2678
1049_00002 2679
0072_00004 2680
0123_00014 2681
0615_00052 2682
2786_00007 2683
3317_00021 2684
0841_00003 2685
3114_00009 2686
0031_00001 2687
0854_00022 2688
1211_00042 2689
0117_00077 2690
0210_00013 2691
0658_00014 2692
0051_00006 2693
0853_00007 2694
0856_00001 2695
1118_00008 2696
0310_00017 2697
0024_00008 2698
1201_00027 2699
2424_00004 2700
1015_00006 2701
0129_00041 2702
0672_00031 2703
1018_00032 2704
0333_00014 2705
3155_00009 2706
0885_00010 2707
0076_00009 2708
0558_00004 2709
2904_00003 2710
0446_00016 2711
1340_00011 2712
0478_00003 2713
3354_00013 2714
2212_00001 2715
0627_00048 2716
1129_00027 2717
0478_00002 2718
1016_00028 2719
0812_00014 2720
0116_00022 2721
0850_00006 2722
0651_00034 2723
1133_00011 2724
1035_00015 2725
0203_00036 2726
0644_00040 2727
0216_00027 2728
0098_00045 2729
0903_00012 2730
0123_00002 2731
0552_00007 2732
0208_00025 2733
0645_00035 2734
0208_00050 2735
1152_00023 2736
0883_00049 2737
2902_00011 2738
0216_00030 2739
0215_00023 2740
0309_00073 2741
0131_00014 2742
1320_00002 2743
0872_00009 2744
3333_00006 2745
0408_00026 2746
0351_00035 2747
2358_00001 2748
2022_00002 2749
0954_00021 2750
1124_00003 2751
1230_00003 2752
0833_00002 2753
0486_00022 2754
0726_00006 2755
0129_00017 2756
0450_00016 2757
0901_00005 2758
0624_00019 2759
0704_00029 2760
0437_00012 2761
1346_00015 2762
0153_00045 2763
0047_00024 2764
0332_00002 2765
0599_00004 2766
0943_00013 2767
0718_00004 2768
2053_00007 2769
0963_00009 2770
0202_00004 2771
0883_00052 2772
0704_00084 2773
1058_00009 2774
0074_00003 2775
0721_00007 2776
1355_00002 2777
0703_00020 2778
0671_00012 2779
3332_00044 2780
0650_00012 2781
0737_00053 2782
0157_00018 2783
0624_00023 2784
0775_00003 2785
0601_00012 2786
3317_00009 2787
2253_00016 2788
3112_00006 2789
0746_00011 2790
0614_00060 2791
0843_00006 2792
0749_00002 2793
1171_00019 2794
3317_00017 2795
0723_00024 2796
0213_00011 2797
1230_00015 2798
0611_00053 2799
1051_00015 2800
2428_00005 2801
0019_00005 2802
0351_00011 2803
1124_00002 2804
1051_00016 2805
0205_00004 2806
0112_00024 2807
0208_00010 2808
0321_00028 2809
1173_00025 2810
0737_00005 2811
0495_00034 2812
0854_00009 2813
0993_00013 2814
1129_00007 2815
0904_00035 2816
0906_00013 2817
0777_00007 2818
0117_00104 2819
2339_00009 2820
0201_00002 2821
0031_00019 2822
0820_00027 2823
2783_00001 2824
0117_00049 2825
0137_00010 2826
0092_00001 2827
0943_00010 2828
0911_00007 2829
0822_00008 2830
1112_00033 2831
0111_00001 2832
0883_00012 2833
1014_00015 2834
1118_00037 2835
0116_00035 2836
2781_00008 2837
1332_00004 2838
0091_00010 2839
0024_00009 2840
0901_00022 2841
0202_00027 2842
0132_00017 2843
0339_00001 2844
0883_00002 2845
0704_00051 2846
0886_00001 2847
1123_00010 2848
1127_00012 2849
0157_00010 2850
1363_00009 2851
0835_00015 2852
0884_00008 2853
0202_00011 2854
1325_00005 2855
1045_00002 2856
0886_00025 2857
0491_00025 2858
0611_00098 2859
0122_00010 2860
2422_00005 2861
0203_00028 2862
0701_00039 2863
1025_00001 2864
0153_00008 2865
0092_00005 2866
2323_00026 2867
0305_00034 2868
1201_00029 2869
0779_00005 2870
0652_00049 2871
1132_00031 2872
0779_00018 2873
0088_00023 2874
0550_00024 2875
0042_00013 2876
3319_00021 2877
1054_00005 2878
0117_00087 2879
0166_00001 2880
0603_00014 2881
1362_00012 2882
0039_00024 2883
0325_00009 2884
0495_00045 2885
3319_00008 2886
0555_00004 2887
2253_00020 2888
1201_00022 2889
2317_00009 2890
1241_00013 2891
1076_00016 2892
1192_00032 2893
1027_00005 2894
1131_00005 2895
0611_00016 2896
0998_00003 2897
0016_00002 2898
1238_00007 2899
0956_00013 2900
0104_00011 2901
0704_00082 2902
2013_00002 2903
0218_00019 2904
0596_00004 2905
2332_00010 2906
1285_00005 2907
1086_00028 2908
0614_00062 2909
0614_00038 2910
1128_00016 2911
0051_00001 2912
2427_00015 2913
1117_00034 2914
0653_00035 2915
2001_00015 2916
0627_00050 2917
0881_00016 2918
0074_00032 2919
0330_00004 2920
0333_00012 2921
0309_00018 2922
0060_00009 2923
0906_00050 2924
2215_00004 2925
0206_00013 2926
1133_00019 2927
0114_00018 2928
1085_00004 2929
1103_00002 2930
1151_00062 2931
3335_00034 2932
0131_00002 2933
1247_00016 2934
3122_00006 2935
1504_00006 2936
0357_00001 2937
1068_00011 2938
0437_00029 2939
0010_00025 2940
0155_00012 2941
0351_00026 2942
0060_00004 2943
0641_00027 2944
0495_00019 2945
0454_00037 2946
0904_00010 2947
0002_00003 2948
1068_00004 2949
3322_00003 2950
0688_00035 2951
0609_00003 2952
3332_00066 2953
1117_00004 2954
0309_00002 2955
1026_00002 2956
1111_00008 2957
0601_00007 2958
1243_00008 2959
0206_00018 2960
2254_00004 2961
0112_00041 2962
0136_00010 2963
0740_00014 2964
0535_00007 2965
1131_00006 2966
3332_00016 2967
0852_00013 2968
0729_00003 2969
0111_00018 2970
1294_00001 2971
1247_00033 2972
2901_00005 2973
0983_00007 2974
1129_00034 2975
0348_00009 2976
0518_00006 2977
0966_00012 2978
0056_00007 2979
0956_00015 2980
0990_00005 2981
0901_00029 2982
0491_00005 2983
0946_00039 2984
0592_00002 2985
1127_00032 2986
0136_00019 2987
0954_00027 2988
0826_00009 2989
1023_00002 2990
0999_00002 2991
0642_00013 2992
0122_00034 2993
0451_00005 2994
0006_00017 2995
0686_00039 2996
1031_00008 2997
0476_00001 2998
0854_00018 2999
2782_00019 3000
0982_00007 3001
0726_00007 3002
1241_00003 3003
0538_00001 3004
0781_00020 3005
0449_00003 3006
0116_00020 3007
0088_00013 3008
0623_00003 3009
1111_00013 3010
0495_00043 3011
0496_00007 3012
0888_00033 3013
1302_00003 3014
3332_00011 3015
0913_00010 3016
0679_00003 3017
3166_00011 3018
1086_00005 3019
2424_00034 3020
0779_00014 3021
0111_00027 3022
0495_00014 3023
1112_00023 3024
1044_00022 3025
2902_00006 3026
0329_00005 3027
1207_00023 3028
0507_00001 3029
1045_00018 3030
1346_00007 3031
0771_00020 3032
0100_00023 3033
2214_00003 3034
0652_00068 3035
0017_00001 3036
1019_00007 3037
0421_00002 3038
1013_00001 3039
0886_00023 3040
0888_00026 3041
2785_00009 3042
0614_00007 3043
0098_00059 3044
0208_00008 3045
1197_00003 3046
0904_00015 3047
0491_00015 3048
1324_00013 3049
2211_00041 3050
1271_00025 3051
0641_00040 3052
0175_00010 3053
0665_00039 3054
0642_00027 3055
0311_00011 3056
2412_00012 3057
0535_00006 3058
1091_00002 3059
0906_00039 3060
0674_00024 3061
2253_00022 3062
1211_00029 3063
0947_00029 3064
0119_00027 3065
0983_00015 3066
0583_00002 3067
0118_00030 3068
0031_00005 3069
0611_00042 3070
1076_00024 3071
0093_00018 3072
0107_00002 3073
1211_00047 3074
0679_00035 3075
0055_00016 3076
0132_00019 3077
0408_00003 3078
0203_00027 3079
1335_00004 3080
1324_00017 3081
0837_00003 3082
2016_00003 3083
0120_00022 3084
0854_00042 3085
0624_00015 3086
1016_00012 3087
1129_00005 3088
0611_00019 3089
0540_00018 3090
1273_00021 3091
1282_00005 3092
0938_00012 3093
0943_00019 3094
1183_00003 3095
0882_00019 3096
1127_00001 3097
0593_00002 3098
0353_00012 3099
1217_00008 3100
1011_00003 3101
0128_00034 3102
1305_00005 3103
1502_00015 3104
0950_00009 3105
0708_00022 3106
0217_00006 3107
0217_00019 3108
1132_00024 3109
1069_00005 3110
0330_00027 3111
2412_00026 3112
2057_00018 3113
0123_00004 3114
0305_00001 3115
2360_00002 3116
1351_00018 3117
1165_00002 3118
0217_00030 3119
1230_00008 3120
0075_00006 3121
0201_00007 3122
3377_00002 3123
1247_00028 3124
0627_00008 3125
1025_00010 3126
2054_00009 3127
0112_00005 3128
0330_00031 3129
0912_00003 3130
1192_00022 3131
0098_00024 3132
2313_00013 3133
0653_00022 3134
0557_00003 3135
0642_00077 3136
0560_00001 3137
0216_00011 3138
3412_00015 3139
2014_00001 3140
0599_00005 3141
0006_00014 3142
0124_00015 3143
0982_00012 3144
0820_00022 3145
0173_00007 3146
3140_00013 3147
0889_00022 3148
1026_00005 3149
3334_00006 3150
1151_00015 3151
0835_00012 3152
1291_00033 3153
0703_00021 3154
1029_00008 3155
0680_00026 3156
2412_00028 3157
0701_00014 3158
1127_00023 3159
0157_00017 3160
1015_00003 3161
1342_00002 3162
0616_00011 3163
0486_00009 3164
0128_00043 3165
0611_00069 3166
0216_00015 3167
1069_00004 3168
1088_00017 3169
0946_00025 3170
3003_00007 3171
2313_00008 3172
0735_00009 3173
0535_00008 3174
0529_00001 3175
2073_00013 3176
0202_00026 3177
0047_00025 3178
0801_00007 3179
1281_00019 3180
1201_00017 3181
2921_00009 3182
1238_00002 3183
0994_00011 3184
0611_00039 3185
0703_00043 3186
0088_00021 3187
0325_00003 3188
0309_00047 3189
0614_00048 3190
0117_00121 3191
0701_00003 3192
0642_00084 3193
0014_00001 3194
1341_00005 3195
0628_00002 3196
1236_00004 3197
0910_00004 3198
0732_00005 3199
0596_00005 3200
0217_00018 3201
0100_00001 3202
3176_00001 3203
0093_00037 3204
0687_00017 3205
0989_00020 3206
0624_00004 3207
0404_00001 3208
1066_00006 3209
3116_00003 3210
1207_00044 3211
0901_00008 3212
0485_00001 3213
0325_00005 3214
0947_00004 3215
0524_00003 3216
1101_00024 3217
0855_00002 3218
0604_00016 3219
1072_00009 3220
0680_00029 3221
